head,frequency,flow,power,proxy_value,true_efficiency,normalized_efficiency,true_bep_freq,true_bep_eff
30,35.0,651.8354721089953,0.21152573513768191,1305648.0506967525,0.35711002218185917,0.4578333617716143,45.0,0.78
30,35.714285714285715,661.8893170508574,0.19534282554854343,1457762.0315324452,0.3976869664989333,0.5098550852550426,45.0,0.78
30,36.42857142857143,682.4930918543402,0.1838135928846072,1647146.593064267,0.43935789988146134,0.5632793588223863,45.0,0.78
30,37.14285714285714,692.5174260082224,0.16894411738388931,1845150.0726299428,0.48154113591415687,0.6173604306591755,45.0,0.78
30,37.85714285714286,731.2194121789416,0.1662941539818268,2089930.2853649128,0.5235837501227607,0.6712612181061034,45.0,0.78
30,38.57142857142857,744.6195075939145,0.16153110588944214,2231135.825039061,0.5647766849431964,0.7240726730040979,45.0,0.78
30,39.285714285714285,766.4309983256782,0.15392260265132054,2480601.953836222,0.6043731905707144,0.7748374238086081,45.0,0.78
30,40.0,781.1757953512605,0.14950143680906514,2653172.8629091475,0.6416104986709585,0.8225775623986648,45.0,0.78
30,40.714285714285715,797.2741066813288,0.14395113865019393,2870209.3268879843,0.675733648654621,0.8663251905828475,45.0,0.78
30,41.42857142857143,822.538845586613,0.1462855303344431,3006248.110246473,0.706020780119824,0.9051548463074667,45.0,0.78
30,42.14285714285714,838.5006151124453,0.1462805440246761,3124162.109531633,0.7318081364432684,0.9382155595426517,45.0,0.78
30,42.85714285714286,870.5074738056686,0.14871598127713914,3312079.2805084325,0.7525144105596864,0.9647620648201107,45.0,0.78
30,43.57142857142857,872.427357151976,0.1458350730953133,3392422.414437473,0.7676623782325095,0.984182536195525,45.0,0.78
30,44.285714285714285,887.1191085385273,0.14883865135155644,3436857.2856050343,0.7768970717749782,0.9960218868909977,45.0,0.78
30,45.0,920.0561104008084,0.15500718886347076,3549687.6894557974,0.78,1.0,45.0,0.78
30,45.714285714285715,898.255945592325,0.15269820725995029,3434627.3140714937,0.7768970717749789,0.9960218868909986,45.0,0.78
30,46.42857142857143,940.107441991148,0.1622348140273805,3540986.594404373,0.7676623782325116,0.9841825361955276,45.0,0.78
30,47.14285714285714,951.1521485668799,0.17069685141124075,3444988.9465358965,0.7525144105596624,0.96476206482008,45.0,0.78
30,47.85714285714286,938.3710441586665,0.17241680581016075,3319578.610945926,0.7318081364430667,0.9382155595423932,45.0,0.78
30,48.57142857142857,970.5025031100286,0.1910752801793868,3204071.2957640155,0.7060207801206702,0.9051548463085515,45.0,0.78
30,49.285714285714285,998.1112291585341,0.204827533004915,3161425.162194848,0.6757336486699363,0.8663251906024825,45.0,0.78
30,50.0,974.3904612899969,0.21144753169848104,2918614.8271734104,0.6416104986709585,0.8225775623986648,45.0,0.78
30,50.714285714285715,991.3410623139927,0.22998461777204857,2777542.786894287,0.6043731896314807,0.7748374226044624,45.0,0.78
30,51.42857142857143,992.262319397002,0.25178881923894963,2541732.9242665083,0.5647766813925581,0.7240726684519976,45.0,0.78
30,52.14285714285714,978.8375134406624,0.27367721580949794,2275599.993499864,0.5235837970077749,0.6712612782150961,45.0,0.78
30,52.85714285714286,988.5173102873898,0.3005660197455036,2113206.9680311293,0.48154152987628174,0.6173609357388227,45.0,0.78
30,53.57142857142857,1000.1491879018466,0.3389848156038395,1918062.192789575,0.439356244243777,0.5632772362099705,45.0,0.78
30,54.285714285714285,1004.3260266693256,0.3744228954809259,1751057.4460393987,0.3976570058635224,0.509816674184003,45.0,0.78
30,55.0,999.5977093492476,0.41571654935771635,1562307.60683455,0.35711002218185917,0.4578333617716143,45.0,0.78
30,55.714285714285715,1008.5099286721014,0.4899729319345704,1349278.5753273352,0.31431364687786234,0.40296621394597737,45.0,0.78
30,56.42857142857143,1013.3193230307603,0.5734367824625146,1163912.8378053019,0.2703507937827024,0.34660358177269535,45.0,0.78
30,57.142857142857146,1010.1632435982779,0.705918945818138,939597.0459431795,0.22665418899592563,0.29058229358452003,45.0,0.78
30,57.85714285714286,1030.2752993607073,0.8003752595699265,862037.7339974956,0.18382515508513106,0.23567327575016803,45.0,0.78
30,58.57142857142857,1044.0896134038321,0.8120453224533991,872586.7989618395,0.14243978275283942,0.18261510609338386,45.0,0.78
30,59.285714285714285,1054.1765106884932,0.8535248275551426,846299.0786874577,0.10546984345874497,0.135217748024032,45.0,0.78
30,60.0,1061.8965499840297,0.8600545434023908,852220.1173016356,0.1,0.12820512820512822,45.0,0.78
40,25.0,442.19185041297067,0.30918781370511594,411066.8517252353,0.09999999999999999,0.136986301369863,55.0,0.73
40,25.714285714285715,459.12951759483167,0.3298512033052002,415399.2548139378,0.10000000000000005,0.1369863013698631,55.0,0.73
40,26.428571428571427,470.44184696065435,0.33604330295628426,428084.9941840759,0.1,0.13698630136986303,55.0,0.73
40,27.142857142857142,479.28996305112815,0.3389598915727203,440516.0266903562,0.1,0.13698630136986303,55.0,0.73
40,27.857142857142858,496.4151331524585,0.3584965906321396,446805.3366765892,0.10000000000000002,0.13698630136986303,55.0,0.73
40,28.571428571428573,501.7999808785944,0.3667902171125773,446228.0777682447,0.10000000000000005,0.1369863013698631,55.0,0.73
40,29.285714285714285,525.2996136438961,0.3742957738339637,479195.35084289004,0.10000000000000034,0.13698630136986348,55.0,0.73
40,30.0,534.5277838173781,0.3958459364504898,469167.29840043484,0.1,0.13698630136986303,55.0,0.73
40,30.714285714285715,547.1308308498493,0.40582785165057983,479461.6588087792,0.0999999999999805,0.1369863013698363,55.0,0.73
40,31.42857142857143,557.0889816405627,0.4205432510340489,479680.23801700457,0.09999999999992612,0.1369863013697618,55.0,0.73
40,32.142857142857146,568.350084197477,0.43199885816038835,486029.4833390001,0.1000000000009755,0.13698630137119933,55.0,0.73
40,32.85714285714286,588.1036819643374,0.4540143783266791,495166.8321817909,0.10000000000819648,0.13698630138109108,55.0,0.73
40,33.57142857142857,596.3399804700131,0.45676087139284216,506072.00939663616,0.09999999996555411,0.13698630132267686,55.0,0.73
40,34.285714285714285,608.1483714434279,0.4694189537486222,512120.11184954504,0.0999999993766629,0.13698630051597657,55.0,0.73
40,35.0,621.4862491422201,0.48290977204473456,519888.7393691128,0.1,0.13698630136986303,55.0,0.73
40,35.714285714285715,645.6744742495202,0.5119136700190438,529351.154742997,0.10000003822687117,0.13698635373543996,55.0,0.73
40,36.42857142857143,653.5769261620986,0.5217686571625849,532143.5374776733,0.10000014451118194,0.13698649933038623,55.0,0.73
40,37.14285714285714,663.6592200260113,0.5272059857368839,543029.3319060999,0.0999980917773789,0.13698368736627245,55.0,0.73
40,37.85714285714286,681.3886887616977,0.5441267342570936,554629.7128261649,0.09998396572016863,0.13696433660297072,55.0,0.73
40,38.57142857142857,677.9835609070765,0.5556552883301386,537707.6706262492,0.10006738454350292,0.13707860896370264,55.0,0.73
40,39.285714285714285,704.8369619324181,0.57484042569053,561750.4066473286,0.10171523782471292,0.13933594222563414,55.0,0.73
40,40.0,726.1317863804129,0.5986323901567233,572511.2722101129,0.1192011187757729,0.16328920380242865,55.0,0.73
40,40.714285714285715,727.4727065191961,0.6022564499416281,571169.8898502078,0.14152620349773926,0.1938715116407387,55.0,0.73
40,41.42857142857143,739.7798017462494,0.6139100807054403,579446.7495758547,0.16647374535515566,0.22804622651391188,55.0,0.73
40,42.14285714285714,758.1282578429435,0.6403483894189276,583421.4657898882,0.19398932094285332,0.26573879581212784,55.0,0.73
40,42.85714285714286,763.0670851189683,0.5805074577574546,651975.0773174508,0.2240290564179707,0.30688911838078176,55.0,0.73
40,43.57142857142857,785.5655965929817,0.5326789465021653,753030.7925473572,0.25646022505364513,0.35131537678581526,55.0,0.73
40,44.285714285714285,813.431439788526,0.4903610201350932,877080.236894023,0.29106765131912693,0.3987228100262013,55.0,0.73
40,45.0,826.1206968187909,0.4371434747385404,1014790.4277385443,0.3275516874266118,0.4487009416802901,55.0,0.73
40,45.714285714285715,840.6593009652013,0.40553529437557645,1132725.6728710781,0.36552754558146716,0.500722665180092,55.0,0.73
40,46.42857142857143,862.5295667737814,0.3750580973556011,1289326.1556618062,0.4045272652743377,0.5541469387319694,55.0,0.73
40,47.14285714285714,894.2083926043333,0.3643397676061204,1426541.0156228184,0.4440064477143503,0.6082280105676032,55.0,0.73
40,47.85714285714286,889.705940620902,0.33476269853122254,1536983.755245037,0.48335402255056886,0.6621287980144779,55.0,0.73
40,48.57142857142857,937.2873074110116,0.32838863110167843,1738884.4153838954,0.5219063846271725,0.714940252913935,55.0,0.73
40,49.285714285714285,946.3886471564791,0.31500182694229334,1848158.9840429309,0.5589646527289325,0.7657050037382637,55.0,0.73
40,50.0,982.5771928584144,0.31105837982892615,2017459.4277020397,0.5938149538843585,0.8134451423073403,55.0,0.73
40,50.714285714285715,1001.4623184281834,0.30132056650769706,2163484.595346586,0.6257507215196145,0.8571927692049515,55.0,0.73
40,51.42857142857143,1034.7340907223258,0.3033715175879027,2294014.0213567447,0.6540963675872834,0.896022421352443,55.0,0.73
40,52.14285714285714,1038.893389429166,0.29633815966773325,2367378.738115789,0.6782307386826623,0.9290832036748798,55.0,0.73
40,52.85714285714286,1049.7355807709555,0.29590980665359323,2420548.7519960515,0.6976100345988385,0.9556301843819706,55.0,0.73
40,53.57142857142857,1078.4120752118138,0.30186442620183723,2504210.9204026577,0.7117849291826832,0.9750478481954565,55.0,0.73
40,54.285714285714285,1063.7075613140223,0.2891120373787247,2543851.0311294533,0.7203993512919485,0.9868484264273268,55.0,0.73
40,55.0,1090.8311460139416,0.3003752181160441,2574923.4167026165,0.7233333333333333,0.9908675799086757,55.0,0.73
40,55.714285714285715,1105.4074523179354,0.30823382514195535,2576782.9432744137,0.716615806007776,0.9816654876818849,55.0,0.73
40,56.42857142857143,1102.7309590945072,0.3239532849266849,2439889.194127018,0.7009878242514836,0.9602572934951831,55.0,0.73
40,57.142857142857146,1105.730901375285,0.3280328622607972,2422673.544319177,0.6777706308587391,0.9284529189845742,55.0,0.73
40,57.85714285714286,1156.0476085141015,0.36894311997255924,2354536.242911571,0.6476865585518778,0.8872418610299697,55.0,0.73
40,58.57142857142857,1129.5978310185687,0.3934559552162141,2107972.462740924,0.6114096406754833,0.8375474529801141,55.0,0.73
40,59.285714285714285,1131.283360951023,0.4243468761812505,1960356.9025489942,0.5696375602015193,0.7803254249335881,55.0,0.73
40,60.0,1146.0349690380644,0.4714373154946928,1810861.1041362528,0.5231042757657038,0.7165811996790463,55.0,0.73
