time_hours,head_m,frequency_hz,flow_m3h,power_kw,power_factor,efficiency_pct,proxy_value,reopt_triggered,bep_locked
0.9583333333333329,29.808333333333334,57.910000000000004,3.2439309978603856,0.5417938852763415,0.7858250455325827,57.21669702172181,4.705040594539002,False,False
0.9999999999999996,29.8,57.181000000000004,3.127495640072421,0.521981380674153,0.7858611705958037,57.24078039720252,4.7085537448985235,False,False
1.0416666666666663,29.791666666666668,57.83710000000001,3.233993730036027,0.5397884039189546,0.7858320060886548,57.2213373924365,4.708096287548097,False,False
1.083333333333333,29.783333333333335,57.246610000000004,3.139882122431078,0.5237441660450944,0.7858630453433838,57.24203022892256,4.711302744211342,True,False
1.1249999999999998,29.775,50.0,1.7423277439960039,0.34093187960279775,0.77317333504639,48.78222336426001,3.9512918361835365,False,False
1.1666666666666665,29.766666666666666,51.0,1.9775683232675776,0.36512324219394876,0.7775284429529234,51.68562863528234,4.211223613112259,False,False
1.2083333333333333,29.758333333333333,52.0,2.1935624073806474,0.38943308050920233,0.7806054856159362,53.73699041062419,4.396921920457578,False,False
1.25,29.75,53.0,2.395082147883492,0.4140420344983783,0.7827564380502348,55.17095870015651,4.527960483979148,False,False
1.2916666666666667,29.741666666666667,54.0,2.585252680361683,0.43905543162527627,0.7842146764968148,56.143117664543155,4.617624446388113,False,False
1.3333333333333335,29.733333333333334,55.0,2.7662486499279004,0.46453951094198825,0.7851434014697701,56.76226764651345,4.6753867500126995,False,False
1.3750000000000002,29.725,56.0,2.939652956310502,0.4905381083465247,0.7856611723135929,57.10744820906197,4.708240090938065,False,False
1.416666666666667,29.716666666666665,57.0,3.1066585237450277,0.5170812294807348,0.7858565986648175,57.237732443211684,4.721478873126047,False,False
1.4583333333333337,29.708333333333332,58.0,3.26818960898762,0.5441898292356374,0.7857973654394643,57.19824362630954,4.7191892360544045,False,False
1.5000000000000004,29.7,57.1,3.1246875884563727,0.5197598486442506,0.7858616370094259,57.24109133961731,4.724435929040135,False,False
1.5416666666666672,29.691666666666666,57.910000000000004,3.255594549928154,0.5417143154346973,0.7858091137537027,57.2060758358018,4.722555404443291,False,False
1.583333333333334,29.683333333333334,57.181000000000004,3.1395663780442113,0.5219313864839322,0.7858633373120626,57.242224874708434,4.727192453750861,False,False
1.6250000000000007,29.675,57.83710000000001,3.245691149644547,0.5397111726537608,0.7858173995400008,57.21159969333394,4.725713878374537,False,False
1.6666666666666674,29.666666666666668,57.246610000000004,3.1519084235238184,0.5236908239521405,0.7858630316448579,57.242021096571946,4.729829502232715,False,False
1.7083333333333341,29.65833333333333,57.778051000000005,3.2379762978703392,0.5380893534974905,0.7858232285381481,57.215485692098746,4.728725762336305,False,False
1.7500000000000009,29.65,57.2997541,3.1622055055284144,0.525115569354375,0.7858615517466032,57.24103449773546,4.732397724507704,False,False
1.7916666666666676,29.641666666666666,57.730221310000005,3.2320394701833632,0.5367755387263853,0.7858272897126102,57.218193141740095,4.731632933804417,False,False
1.8333333333333344,29.633333333333333,57.342800821000004,3.1708526093997045,0.5262686332281419,0.7858594131073968,57.23960873826452,4.734928539038871,False,False
1.875000000000001,29.625,57.69147926110001,3.2275461666888527,0.5357106229356804,0.7858300575520881,57.22003836805878,4.734464244935538,False,False
1.9166666666666679,29.616666666666667,57.377668665010006,3.178167482276922,0.5272012560758503,0.7858569311069499,57.23795407129996,4.737441186609591,False,False
1.9583333333333346,29.608333333333334,57.660098201491,3.22422415407895,0.5348469180515089,0.7858318613876246,57.22124092508311,4.737239727885635,False,False
2.0000000000000013,29.6,57.4059116186581,3.1844060598250596,0.5279550739178054,0.7858542946754854,57.2361964503236,4.739947207124979,False,False
2.041666666666668,29.591666666666665,57.63467954320771,3.2218520896437113,0.534145920959272,0.7858329321407647,57.22195476050976,4.73997343269353,False,False
2.0833333333333344,29.583333333333332,57.86344746775732,3.2590272239568314,0.5403658714695645,0.7857997501767056,57.19983345113708,4.739275579043675,False,False
2.125000000000001,29.575,57.65755633566267,3.2271756310784174,0.5347563323103983,0.785828250236745,57.21883349116332,4.742357642443018,False,False
2.1666666666666674,29.566666666666666,57.84285835454785,3.257430387801661,0.5397924078195135,0.7858004521797167,57.20030145314452,4.741990132870413,False,False
2.208333333333334,29.558333333333334,57.676086537551186,3.231800968580687,0.5352486268168177,0.7858238173094723,57.215878206314855,4.744759811936297,False,False
2.2500000000000004,29.55,57.82618117284819,3.25645327372964,0.5393259187744877,0.7858005129253595,57.20034195023969,4.74466841613855,False,False
2.291666666666667,29.541666666666668,57.691096001080886,3.235861536517913,0.5356451730783954,0.785819616111693,57.21307740779537,4.747178912867647,False,False
2.3333333333333335,29.533333333333335,57.812672655671456,3.2559782459109137,0.5389459806921856,0.7858000546124666,57.200036408311085,4.74731786693682,False,False
2.375,29.525,57.934249310262025,3.276016323040777,0.5422546957583484,0.7857771241758842,57.18474945058948,4.747250148700265,False,False
2.4166666666666665,29.516666666666666,57.82483032113051,3.259564688651313,0.5392649919614565,0.7857953059900245,57.196870660016316,4.749706860437377,False,False
2.458333333333333,29.508333333333333,57.92330741134887,3.2759449597183803,0.5419432891855063,0.7857760956638485,57.18406377589906,4.749868282207,False,False
2.4999999999999996,29.5,58.02178450156723,3.2922730770630175,0.5446266710962508,0.7857546741307553,57.169782753836884,4.749894002822217,False,False
2.541666666666666,29.491666666666667,58.12026159178559,3.3085497689443994,0.5473151489381087,0.7857310927660637,57.154061844042445,4.749787084218933,True,False
2.5833333333333326,29.483333333333334,50.0,1.7933048015024855,0.34181295462628003,0.7743842546155998,49.58950307706654,4.062768783963779,False,False
2.624999999999999,29.475,51.0,2.0232143529105207,0.3657750453412437,0.77840079710188,52.26719806792007,4.305574382594262,False,False
2.6666666666666656,29.46666666666667,52.0,2.2351947272818946,0.3899102332081743,0.7812307720804914,54.153848053660916,4.478474155902378,False,False
2.708333333333332,29.458333333333332,53.0,2.4335486860271014,0.41437485606457736,0.7831943161800993,55.462877453399514,4.599558759778965,False,False
2.7499999999999987,29.45,54.0,2.621137433067086,0.43926187029570923,0.7845065604168374,56.33770694455828,4.68126111335588,False,False
2.791666666666665,29.441666666666666,55.0,2.7999742526643048,0.4646304943570834,0.785319354167523,56.879569445015335,4.732521860905065,False,False
2.8333333333333317,29.433333333333334,56.0,2.97153707169904,0.49052024691622215,0.7857437558981382,57.16250393209216,4.759980274384351,False,False
2.8749999999999982,29.425,57.0,3.136947165330651,0.5169583080004425,0.7858631854320655,57.24212362137698,4.768684928218087,False,False
2.9166666666666647,29.416666666666668,58.0,3.297077977558004,0.5439636877595841,0.7857416049282808,57.16106995218724,4.762544632951874,False,False
2.9583333333333313,29.408333333333335,57.1,3.1548138208792023,0.5196250116874842,0.7858604063916447,57.24027092776316,4.771216195530609,False,False
2.999999999999998,29.400000000000002,57.910000000000004,3.284587972884588,0.5414957508495182,0.7857574809714251,57.17165398095003,4.766223128351128,False,False
3.0416666666666643,29.391666666666666,57.181000000000004,3.1695599509722316,0.5217866063854013,0.7858556928225592,57.237128548372816,4.773631022207872,False,False
3.083333333333331,29.383333333333333,57.83710000000001,3.2747678053428517,0.5394984418669199,0.7857689748604654,57.179316573643604,4.7696355385305305,False,False
3.1249999999999973,29.375,57.246610000000004,3.181792907089139,0.5235376928053656,0.7858500732082984,57.23338213886561,4.775992680815853,False,False
3.166666666666664,29.366666666666667,57.778051000000005,3.2671182225205246,0.5378810438015326,0.7857772472091832,57.18483147278883,4.772853017936794,False,False
3.2083333333333304,29.358333333333334,57.2997541,3.1919996508566952,0.5249553734249344,0.7858441464446217,57.22943096308114,4.778338060840326,False,False
3.249999999999997,29.35,57.730221310000005,3.2612319257783136,0.5365705051877749,0.7857831193484555,57.18874623230366,4.775925942220873,False,False
3.2916666666666634,29.34166666666667,57.342800821000004,3.2005713833707876,0.5261024123341296,0.7858382477563779,57.22549850425197,4.780687844726963,False,False
3.33333333333333,29.333333333333336,57.69147926110001,3.2567770952994257,0.5355079376810106,0.7857871775999936,57.1914517333291,4.778890286612439,False,False
3.3749999999999964,29.325,57.377668665010006,3.2078228633199477,0.5270298511725657,0.7858325518754501,57.22170125030005,4.783052840439083,False,False
3.416666666666663,29.316666666666666,57.660098201491,3.253483713018534,0.5346458291610912,0.7857898449333584,57.193229955572235,4.781772012245025,False,False
3.4583333333333295,29.308333333333334,57.4059116186581,3.2140076555821344,0.5277791653417515,0.7858271372888841,57.218091525922766,4.785437927575704,False,False
3.499999999999996,29.3,57.63467954320771,3.2511322596552814,0.5339458191372252,0.7857914301208995,57.19428674726631,4.7845900768634895,False,False
3.5416666666666625,29.291666666666668,57.42878841111306,3.219330228294556,0.5283840351127812,0.7858220261776385,57.21468411842571,4.78784451235997,False,False
3.583333333333329,29.283333333333335,57.61409042999824,3.249544408815572,0.533376918329825,0.785792161473041,57.19477431536064,4.78735850212932,False,False
3.6249999999999956,29.275000000000002,57.44731861300158,3.2239555882741717,0.5288717963759284,0.7858172091137176,57.211472742478364,4.790272047109473,False,False
3.666666666666662,29.26666666666667,57.59741324829858,3.248575389037613,0.5329140806529716,0.7857922100524829,57.19480670165527,4.790087796791143,False,False
3.7083333333333286,29.258333333333333,57.46232807653128,3.2280169803024816,0.5292646263413538,0.7858126601835074,57.20844012233823,4.792718961673082,False,False
3.749999999999995,29.25,57.58390473112185,3.2481077307785386,0.5325370558068311,0.7857917057248521,57.194470483234795,4.792785941026353,False,False
3.7916666666666616,29.241666666666667,57.70548138571242,3.268119949516739,0.5358173600703457,0.7857673851891246,57.17825679274975,4.792644394498603,False,False
3.833333333333328,29.233333333333334,57.596062396580905,3.2516956201715237,0.5328530093658662,0.7857866367612827,57.19109117418849,4.795204156183289,False,False
3.8749999999999947,29.225,57.694539486799265,3.268055318468917,0.5355082718422413,0.785766280365797,57.17752024386469,4.795309067381657,False,False
3.916666666666661,29.21666666666667,57.793016577017625,3.2843629238012557,0.5381685972634038,0.7857437145575422,57.16247637169484,4.795277050399085,False,False
3.9583333333333277,29.208333333333336,57.7043871958211,3.271262658329366,0.5357616230461217,0.7857609199072475,57.17394660483169,4.797712723529344,False,False
3.9999999999999942,29.200000000000003,57.78415363889797,3.2846224201737138,0.5379147324566683,0.7857420189276196,57.161345951746455,4.797908843387403,False,False
4.041666666666661,29.191666666666666,57.86392008197484,3.2979473110427078,0.5400710741532148,0.7857216509656441,57.14776731042939,4.798014057859088,False,True
4.083333333333328,29.183333333333334,57.51569262644451,3.2440006699827135,0.530648711417334,0.7857921510461672,57.194767364111456,4.803762281175409,False,True
4.124999999999995,29.175,57.51569262644451,3.244835532051103,0.530642604387411,0.7857907131284032,57.19380875226885,4.805045063538266,False,True
4.166666666666662,29.166666666666668,57.51569262644451,3.2456701981133955,0.5306364742828696,0.7857892611175418,57.19284074502789,4.806327703449925,False,True
4.208333333333329,29.158333333333335,57.51569262644451,3.2465046683075807,0.5306303211014324,0.7857877950213602,57.191863347573516,4.807610201280449,False,True
4.249999999999996,29.150000000000002,57.51569262644451,3.247338942771483,0.5306241448408006,0.7857863148476276,57.19087656508507,4.808892557399867,False,True
4.2916666666666625,29.141666666666666,57.51569262644451,3.248173021642769,0.5306179454986572,0.785784820604104,57.18988040273602,4.810174772178174,False,True
4.3333333333333295,29.133333333333333,57.51569262644451,3.24900690505894,0.5306117230726657,0.7857833122985413,57.18887486569416,4.811456845985324,False,True
4.3749999999999964,29.125,57.51569262644451,3.2498405931573404,0.5306054775604692,0.7857817899386823,57.18785995912159,4.812738779191252,False,True
4.416666666666663,29.116666666666667,57.51569262644451,3.2506740860751506,0.5305992089596917,0.785780253532262,57.18683568817469,4.814020572165857,False,True
4.45833333333333,29.108333333333334,57.51569262644451,3.251507383949392,0.530592917267938,0.785778703087006,57.18580205800408,4.815302225278998,False,True
4.499999999999997,29.1,57.51569262644451,3.252340486916926,0.5305866024827924,0.7857771386106321,57.18475907375479,4.81658373890052,False,True
4.541666666666664,29.09166666666667,57.51569262644451,3.2531733951144535,0.5305802646018207,0.785775560110849,57.183706740566066,4.817865113400225,False,True
4.583333333333331,29.083333333333332,57.51569262644451,3.254006108678516,0.530573903622569,0.7857739675953573,57.18264506357157,4.819146349147889,False,True
4.624999999999998,29.075,57.51569262644451,3.2548386277454937,0.5305675195425633,0.7857723610718488,57.18157404789923,4.82042744651326,False,True
4.666666666666665,29.066666666666666,57.51569262644451,3.2556709524516103,0.5305611123593105,0.7857707405480071,57.180493698671384,4.821708405866065,False,True
4.708333333333332,29.058333333333334,57.51569262644451,3.25650308293293,0.530554682070298,0.785769106031507,57.17940402100468,4.822989227575996,False,True
4.749999999999999,29.05,57.51569262644451,3.257335019325356,0.5305482286729939,0.7857674575300151,57.1783050200101,4.824269912012718,False,True
4.791666666666666,29.041666666666668,57.51569262644451,3.258166761764636,0.5305417521648459,0.7857657950511896,57.17719670079311,4.825550459545881,False,True
4.833333333333333,29.033333333333335,57.51569262644451,3.258998310386358,0.5305352525432836,0.7857641186026801,57.17607906845347,4.826830870545097,False,True
4.875,29.025,57.51569262644451,3.2598296653259533,0.5305287298057164,0.7857624281921279,57.17495212808529,4.82811114537996,False,True
4.916666666666667,29.016666666666666,57.51569262644451,3.2606608267186927,0.5305221839495344,0.7857607238271658,57.17381588477719,4.829391284420036,False,True
4.958333333333334,29.008333333333333,57.51569262644451,3.2614917946996944,0.5305156149721078,0.7857590055154182,57.17267034361213,4.83067128803488,False,True
5.000000000000001,29.0,57.51569262644451,3.2623225694039135,0.5305090228707878,0.7857572732645013,57.1715155096675,4.831951156594009,False,True
5.041666666666668,28.991666666666667,57.51569262644451,3.263153150966154,0.5305024076429065,0.7857555270820227,57.17035138801512,4.833230890466927,False,True
5.083333333333335,28.983333333333334,57.51569262644451,3.2639835395210595,0.5304957692857757,0.7857537669755819,57.169177983721234,4.834510490023116,False,True
5.125000000000002,28.975,57.51569262644451,3.2648137352031186,0.5304891077966882,0.7857519929527699,57.16799530184657,4.835789955632039,False,True
5.166666666666669,28.966666666666665,57.51569262644451,3.265643738146663,0.5304824231729179,0.7857502050211693,57.166803347446205,4.837069287663132,False,True
5.208333333333336,28.958333333333332,57.51569262644451,3.2664735484858705,0.5304757154117188,0.7857484031883547,57.16560212556981,4.838348486485819,False,True
5.250000000000003,28.95,57.51569262644451,3.2673031663547607,0.5304689845103251,0.7857465874618922,57.16439164126146,4.839627552469505,False,True
5.29166666666667,28.941666666666666,57.51569262644451,3.2681325918871993,0.5304622304659525,0.7857447578493395,57.16317189955967,4.840906485983571,False,True
5.333333333333337,28.933333333333334,57.51569262644451,3.2689618252168966,0.5304554532757965,0.7857429143582463,57.16194290549753,4.842185287397392,False,True
5.3750000000000036,28.925,57.51569262644451,3.269790866477409,0.5304486529370338,0.7857410569961538,57.16070466410253,4.843463957080316,False,True
5.4166666666666705,28.916666666666664,57.51569262644451,3.270619715802136,0.5304418294468213,0.7857391857705952,57.159457180396785,4.844742495401681,False,True
5.4583333333333375,28.90833333333333,57.51569262644451,3.271448373324325,0.5304349828022966,0.7857373006890952,57.15820045939681,4.8460209027308085,False,True
5.500000000000004,28.9,57.51569262644451,3.272276839177069,0.5304281130005786,0.7857354017591706,57.156934506113686,4.847299179437004,False,True
5.541666666666671,28.891666666666666,57.51569262644451,3.2731051134933047,0.530421220038766,0.7857334889883295,57.15565932555303,4.848577325889558,False,True
5.583333333333338,28.883333333333333,57.51569262644451,3.2739331964058196,0.5304143039139384,0.7857315623840725,57.154374922715,4.849855342457754,False,True
5.625000000000005,28.875,57.51569262644451,3.274761088047243,0.5304073646231566,0.7857296219538914,57.15308130259428,4.851133229510853,False,True
5.666666666666672,28.866666666666667,57.51569262644451,3.2755887885500545,0.530400402163461,0.7857276677052701,57.151778470180126,4.852410987418116,False,True
5.708333333333339,28.85833333333333,57.51569262644451,3.2764162980465805,0.5303934165318738,0.7857256996456845,57.15046643045636,4.853688616548784,False,True
5.750000000000006,28.849999999999998,57.51569262644451,3.2772436166689927,0.530386407725397,0.7857237177826021,57.1491451884014,4.854966117272089,False,True
5.791666666666673,28.841666666666665,57.51569262644451,3.2780707445493134,0.530379375741014,0.7857217221234822,57.14781474898819,4.856243489957255,False,True
5.83333333333334,28.833333333333332,57.51569262644451,3.2788976818194087,0.530372320575688,0.7857197126757764,57.146475117184316,4.857520734973498,False,True
5.875000000000007,28.825,57.51569262644451,3.2797244286109977,0.5303652422263639,0.7857176894469279,57.14512629795193,4.858797852690018,False,True
5.916666666666674,28.816666666666666,57.51569262644451,3.2805509850556445,0.5303581406899668,0.7857156524443717,57.14376829624782,4.860074843476017,False,True
5.958333333333341,28.80833333333333,57.51569262644451,3.2813773512847635,0.5303510159634022,0.7857136016755351,57.142401117023375,4.861351707700686,False,True
6.000000000000008,28.799999999999997,57.51569262644451,3.282203527429616,0.5303438680435572,0.7857115371478369,57.14102476522459,4.862628445733201,False,True
6.041666666666675,28.791666666666664,57.51569262644451,3.2830295136213143,0.5303366969272988,0.7857094588686881,57.139639245792125,4.863905057942742,False,True
6.083333333333342,28.78333333333333,57.51569262644451,3.2838553099908196,0.5303295026114749,0.7857073668454919,57.13824456366127,4.8651815446984825,False,True
6.125000000000009,28.775,57.51569262644451,3.284680916668942,0.5303222850929145,0.785705261085643,57.136840723761985,4.866457906369588,False,True
6.166666666666676,28.766666666666666,57.51569262644451,3.2855063337863424,0.5303150443684268,0.7857031415965282,57.13542773101884,4.8677341433252215,False,True
6.208333333333343,28.758333333333333,57.51569262644451,3.286331561473531,0.5303077804348023,0.7857010083855266,57.13400559035109,4.869010255934541,False,True
6.25000000000001,28.75,57.51569262644451,3.287156599860869,0.5303004932888119,0.785698861460009,57.13257430667268,4.870286244566706,False,True
6.291666666666677,28.741666666666664,57.51569262644451,3.287981449078567,0.5302931829272071,0.7856967008273383,57.13113388489227,4.871562109590869,False,True
6.333333333333344,28.73333333333333,57.51569262644451,3.2888061092566874,0.5302858493467209,0.7856945264948697,57.12968432991312,4.87283785137618,False,True
6.375000000000011,28.724999999999998,57.51569262644451,3.2896305805251442,0.5302784925440659,0.7856923384699499,57.12822564663327,4.874113470291796,False,True
6.416666666666678,28.716666666666665,57.51569262644451,3.2904548630137005,0.5302711125159366,0.7856901367599182,57.12675783994544,4.875388966706865,False,True
6.458333333333345,28.708333333333332,57.51569262644451,3.2912789568519734,0.5302637092590078,0.7856879213721055,57.12528091473706,4.876664340990541,False,True
6.5000000000000115,28.699999999999996,57.51569262644451,3.29210286216943,0.5302562827699348,0.7856856923138354,57.12379487589031,4.877939593511978,False,True
6.5416666666666785,28.691666666666663,57.51569262644451,3.29292657909539,0.5302488330453542,0.7856834495924231,57.122299728282066,4.8792147246403275,False,True
6.5833333333333455,28.68333333333333,57.51569262644451,3.2937501077590245,0.530241360081883,0.7856811932151759,57.12079547678396,4.880489734744749,False,True
6.625000000000012,28.674999999999997,57.51569262644451,3.2945734482893596,0.5302338638761195,0.7856789231893936,57.119282126262405,4.881764624194404,False,True
6.666666666666679,28.666666666666664,57.51569262644451,3.295396600815271,0.5302263444246419,0.7856766395223678,57.11775968157852,4.883039393358457,False,True
6.708333333333346,28.65833333333333,57.51569262644451,3.296219565465489,0.5302188017240101,0.7856743422213823,57.11622814758823,4.884314042606075,False,True
6.750000000000013,28.65,57.51569262644451,3.2970423423685973,0.5302112357707646,0.7856720312937133,57.114687529142195,4.885588572306431,False,True
6.79166666666668,28.641666666666666,57.51569262644451,3.297864931653031,0.5302036465614266,0.7856697067466288,57.11313783108589,4.886862982828702,False,True
6.833333333333347,28.63333333333333,57.51569262644451,3.2986873334470816,0.5301960340924976,0.7856673685873894,57.1115790582596,4.88813727454208,False,True
6.875000000000014,28.624999999999996,57.51569262644451,3.299509547878893,0.5301883983604609,0.7856650168232475,57.11001121549833,4.889411447815752,False,True
6.916666666666681,28.616666666666664,57.51569262644451,3.300331575076462,0.5301807393617803,0.7856626514614479,57.10843430763195,4.890685503018916,False,True
6.958333333333348,28.60833333333333,57.51569262644451,3.3011534151676427,0.5301730570928999,0.7856602725092278,57.10684833948516,4.891959440520788,False,True
7.000000000000015,28.599999999999998,57.51569262644451,3.3019750682801408,0.5301653515502452,0.7856578799738161,57.105253315877434,4.893233260690576,False,True
7.041666666666682,28.591666666666665,57.51569262644451,3.3027965345415184,0.5301576227302225,0.7856554738624346,57.1036492416231,4.894506963897512,False,True
7.083333333333349,28.58333333333333,57.51569262644451,3.3036178140791934,0.5301498706292185,0.7856530541822969,57.10203612153132,4.895780550510833,False,True
7.125000000000016,28.574999999999996,57.51569262644451,3.304438907020436,0.5301420952436015,0.7856506209406091,57.1004139604061,4.897054020899781,False,True
7.166666666666683,28.566666666666663,57.51569262644451,3.305259813492375,0.5301342965697201,0.7856481741445694,57.098782763046316,4.8983273754336185,False,True
7.20833333333335,28.55833333333333,57.51569262644451,3.306080533621993,0.5301264746039038,0.7856457138013685,57.09714253424569,4.899600614481616,False,True
7.250000000000017,28.549999999999997,57.51569262644451,3.3069010675361303,0.5301186293424632,0.7856432399181892,57.095493278792816,4.900873738413058,False,True
7.291666666666684,28.541666666666664,57.51569262644451,3.3077214153614807,0.5301107607816895,0.7856407525022068,57.09383500147117,4.902146747597241,False,True
7.333333333333351,28.53333333333333,57.51569262644451,3.3085415772245974,0.530102868917855,0.7856382515605886,57.09216770705912,4.903419642403476,False,True
7.375000000000018,28.524999999999995,57.51569262644451,3.309361553251888,0.5300949537472127,0.7856357371004948,57.09049140032991,4.904692423201088,False,True
7.416666666666685,28.516666666666662,57.51569262644451,3.3101813435696177,0.5300870152659967,0.7856332091290775,57.088806086051704,4.90596509035942,False,True
7.458333333333352,28.50833333333333,57.51569262644451,3.3110009483039087,0.5300790534704216,0.7856306676534813,57.087111768987576,4.907237644247827,False,True
7.500000000000019,28.499999999999996,57.51569262644451,3.311820367580741,0.5300710683566833,0.7856281126808432,57.085408453895504,4.908510085235685,False,True
7.541666666666686,28.491666666666664,57.51569262644451,3.312639601525952,0.5300630599209589,0.7856255442182926,57.083696145528364,4.90978241369238,False,True
7.583333333333353,28.48333333333333,57.51569262644451,3.313458650265236,0.530055028159405,0.785622962272951,57.08197484863406,4.911054629987327,False,True
7.6250000000000195,28.474999999999994,57.51569262644451,3.3142775139241474,0.5300469730681608,0.7856203668519329,57.08024456795533,4.91232673448995,False,True
7.6666666666666865,28.46666666666666,57.51569262644451,3.315096192628095,0.530038894643345,0.7856177579623449,57.07850530822996,4.913598727569699,False,True
7.7083333333333535,28.45833333333333,57.51569262644451,3.315914686502349,0.5300307928810586,0.7856151356112858,57.07675707419055,4.914870609596034,False,True
7.75000000000002,28.449999999999996,57.51569262644451,3.316732995672039,0.530022667777382,0.7856124998058472,57.07499987056486,4.916142380938448,False,True
7.791666666666687,28.441666666666663,57.51569262644451,3.317551120262151,0.5300145193283778,0.785609850553113,57.07323370207541,4.917414041966445,False,True
7.833333333333354,28.43333333333333,57.51569262644451,3.318369060397531,0.5300063475300888,0.7856071878601598,57.071458573439884,4.918685593049558,False,True
7.875000000000021,28.424999999999997,57.51569262644451,3.3191868162028846,0.5299981523785386,0.7856045117340562,57.06967448937086,4.919957034557339,False,True
7.916666666666688,28.41666666666666,57.51569262644451,3.3200043878027783,0.5299899338697327,0.7856018221818638,57.06788145457591,4.921228366859362,False,True
7.958333333333355,28.408333333333328,57.51569262644451,3.3208217753216345,0.5299816919996563,0.7855991192106364,57.066079473757625,4.922499590325225,False,True
8.000000000000021,28.399999999999995,57.51569262644451,3.32163897888374,0.5299734267642762,0.7855964028274205,57.06426855161364,4.923770705324556,False,True
8.041666666666687,28.391666666666662,57.51569262644451,3.322455998613238,0.5299651381595399,0.7855936730392548,57.06244869283653,4.925041712226999,False,True
8.083333333333353,28.38333333333333,57.51569262644451,3.3232728346341363,0.5299568261813765,0.7855909298531709,57.06061990211397,4.9263126114022295,False,True
8.12500000000002,28.374999999999996,57.51569262644451,3.3240894870702986,0.5299484908256952,0.7855881732761929,57.05878218412863,4.927583403219946,False,True
8.166666666666686,28.366666666666664,57.51569262644451,3.3249059560454537,0.5299401320883862,0.7855854033153373,57.05693554355823,4.928854088049879,False,True
8.208333333333352,28.35833333333333,57.51569262644451,3.3257222416831884,0.5299317499653209,0.7855826199776133,57.05507998507555,4.930124666261783,False,True
8.250000000000018,28.349999999999998,57.51569262644451,3.3265383441069525,0.5299233444523522,0.7855798232700226,57.05321551334841,4.9313951382254375,False,True
8.291666666666684,28.34166666666666,57.51569262644451,3.3273542634400575,0.5299149155453126,0.7855770131995595,57.05134213303972,4.932665504310661,False,True
8.33333333333335,28.33333333333333,57.51569262644451,3.328169999805675,0.5299064632400171,0.785574189773211,57.04945984880738,4.933935764887288,False,True
