head_m,flow_m3h,frequency_hz,true_efficiency,proxy_value
25,3.5487038972394904,56.868686868686865,0.5596171435729379,5.473784179331253
25,3.599282633628852,57.22222222222222,0.5578218672910699,5.454349777332387
25,3.6494845972997516,57.57575757575758,0.5559558097246101,5.434161933767013
25,3.6993244697586802,57.92929292929293,0.5540254088899443,5.413291712083886
25,3.7488160851425754,58.282828282828284,0.5520366244007994,5.39180487251602
25,3.797972495463728,58.63636363636364,0.5499949765231682,5.369762297128468
25,3.8468060295898,58.98989898989899,0.5479055815337418,5.3472203759668915
25,3.8953283466761692,59.34343434343434,0.5457731837900301,5.324231358436213
25,3.9435504846729663,59.696969696969695,0.543602184868316,5.300843673531491
25,3.991482904448435,60.05050505050505,0.5413966700810806,5.277102222107018
25,4.039135530001385,60.4040404040404,0.5391604326473494,5.253048643993593
25,4.086517785176521,60.75757575757576,0.5368969957565441,5.22872156244881
25,4.133638627245757,61.111111111111114,0.5346096327380397,5.204156808142563
25,4.180506577675003,61.464646464646464,0.5323013855240515,5.179387624634727
25,4.227129750358224,61.81818181818181,0.5299750815721241,5.154444857087042
25,4.273515877567817,62.17171717171717,0.5276333493949159,5.129357125763983
25,4.319672333842105,62.525252525252526,0.5252786328287258,5.104150985712436
25,4.365606158005864,62.878787878787875,0.5229132041580183,5.078851073865369
25,4.4113240734984105,63.23232323232323,0.5205391762007198,5.05348024468687
25,4.456832507164668,63.58585858585859,0.5181585134481059,5.028059695363139
25,4.5021376066482475,63.93939393939394,0.5157730423434328,5.0026090814442306
25,4.547245256510937,64.2929292929293,0.5133844607749138,4.977146623752373
25,4.592161093190057,64.64646464646464,0.5109943468511154,4.951689207294282
25,4.636890518894051,65.0,0.5086041670201021,4.926252472844225
30,0.2541427785318676,46.26262626262626,0.11647504264516967,0.8688975034577762
30,0.5136561510872498,46.61616161616162,0.2043419876478269,1.5523832141862965
30,0.7056050781036068,46.96969696969697,0.2633947211523859,2.0252648125365726
30,0.8656097078794895,47.32323232323232,0.3084951472791571,2.3937454771582147
30,1.0060134057764638,47.67676767676768,0.34488380916030587,2.6956738077376095
30,1.1328410057000535,48.03030303030303,0.3751607718121647,2.9500394352090775
30,1.249567386152763,48.38383838383838,0.4008492893101145,3.1680984295280985
30,1.3584113578677717,48.73737373737374,0.42293663887114663,3.3572344182511826
30,1.4608911673914848,49.09090909090909,0.44210801048981685,3.522634270228711
30,1.558099282753153,49.44444444444444,0.4588630500740113,3.668126182033612
30,1.6508524956315918,49.7979797979798,0.4735799925576055,3.7966427127096045
30,1.7397801998670317,50.151515151515156,0.48655366305932823,3.910496318867861
30,1.8253793736508448,50.505050505050505,0.4980193251712683,4.011553059669975
30,1.9080504322303318,50.858585858585855,0.508168351958267,4.101347294697205
30,1.988121503099572,51.21212121212121,0.5171589194643633,4.181160354115516
30,2.0658653871699695,51.56565656565657,0.5251235373946519,4.252076241765953
30,2.141511729978785,51.91919191919192,0.5321744962152374,4.315022156414236
30,2.2152559582409057,52.27272727272727,0.5384078987760782,4.370798661999837
30,2.2872659734735135,52.62626262626263,0.5439067044673562,4.420102609315666
30,2.357687254069396,52.97979797979798,0.5487430683647598,4.463544861767883
30,2.4266468048693373,53.33333333333333,0.5529801666639165,4.501664219171817
30,2.4942562570059974,53.68686868686869,0.5566736409683795,4.534938508271343
30,2.5606143310959193,54.04040404040404,0.5598727551837043,4.563793527081596
30,2.62580881648266,54.39393939393939,0.5626213325417116,4.588610339458989
30,2.6899181777721566,54.74747474747475,0.5649585221937522,4.609731284522319
30,2.7530128709067574,55.101010101010104,0.5669194321128784,4.6274649728052495
30,2.8151564304120376,55.45454545454545,0.5685356559798851,4.642090474659237
30,2.876406374576191,55.80808080808081,0.5698357151593885,4.6538608582191525
30,2.9368149644401824,56.161616161616166,0.5708454320462376,4.663006198736862
30,2.9964298444152964,56.515151515151516,0.5715882474720809,4.669736154599807
30,3.0552945863027468,56.868686868686865,0.5720854921592673,4.674242185357808
30,3.113449153912816,57.22222222222222,0.5723566201529131,4.6766994718247545
30,3.1709303019788444,57.57575757575758,0.5724194105815803,4.67726858656131
30,3.227771920356769,57.92929292929293,0.5722901428711223,4.6760969538937935
30,3.2840053323942007,58.282828282828284,0.5719837495770268,4.67332013144105
30,3.3396595546986503,58.63636363636364,0.5715139502438956,4.669062939435462
30,3.394761524225614,58.98989898989899,0.5708933690992544,4.663440459589568
30,3.4493362975641118,59.34343434343434,0.570133638907362,4.656558921616312
30,3.503407226460586,59.696969696969695,0.5692454929206316,4.64851649256402
30,3.5569961129465626,60.05050505050505,0.5682388465515049,4.639403981727755
30,3.6101233468869722,60.4040404040404,0.5671228701307967,4.629305471933475
30,3.662808028318053,60.75757575757576,0.56590605390779,4.618298886372411
30,3.715068076575976,61.111111111111114,0.5645962662734988,4.606456498822063
30,3.7669203279138523,61.464646464646464,0.5632008060443592,4.593845393973618
30,3.818380623053198,61.81818181818181,0.5617264495235098,4.5805278836514995
30,3.8694638859062613,62.17171717171717,0.5601794929562827,4.5665618839254405
30,3.920184194530407,62.525252525252526,0.558565790912023,4.552001257452516
30,3.9705548452283486,62.878787878787875,0.5568907910530106,4.536896124824421
30,4.0205884105839775,63.23232323232323,0.5551595656907992,4.52129314821676
30,4.070296792118198,63.58585858585859,0.553376840478856,4.5052357902282605
30,4.119691268160038,63.93939393939394,0.5515470205464641,4.48876455044698
30,4.168782537452056,64.2929292929293,0.5496742143412306,4.471917181978807
30,4.2175807589438845,64.64646464646464,0.5477622554152082,4.454728889912994
30,4.266095588172016,65.0,0.5458147223617387,4.437232513473447
