head_m,frequency_hz,flow_m3h,true_efficiency,proxy_value
20,60.4040404040404,4.429601067680792,0.4915812440252785,5.932137347310354
20,60.75757575757576,4.4729760805919545,0.4889571649705407,5.897469717016798
20,61.111111111111114,4.516188517744202,0.4863448173783201,5.862989077383878
20,61.464646464646464,4.559242878588735,0.48374513364594623,5.828707287998531
20,61.81818181818181,4.602143483144097,0.4811589655510173,5.794635103567823
20,62.17171717171717,4.644894481448855,0.4785870899762881,5.760782254662709
20,62.525252525252526,4.687499862393878,0.47603021421110553,5.727157522439382
20,62.878787878787875,4.729963461982825,0.47348898086378044,5.693768807823402
20,63.23232323232323,4.772288971065203,0.4709639724161465,5.660623195598933
20,63.58585858585859,4.81447994258218,0.46845571544879105,5.627727013806461
20,63.93939393939394,4.856539798361928,0.4659646845629075,5.595085888817537
20,64.2929292929293,4.8984718354979995,0.463491306022454,5.562704796423048
20,64.64646464646464,4.940279232341264,0.4610359611382738,5.530588109243418
20,65.0,4.981965054133523,0.45859898941394533,5.498739640742437
25,42.37373737373737,0.34824707246204223,0.16069189898960892,1.4518014005861333
25,42.72727272727273,0.5674176995332995,0.23819338883586155,2.186552923217459
25,43.08080808080808,0.7387409555298443,0.29304643861010543,2.7201739215959804
25,43.43434343434343,0.8846634156578908,0.3356084855162554,3.1419855187502757
25,43.78787878787879,1.0142263340771869,0.3701293977339162,3.489085540736972
25,44.141414141414145,1.1321465578444834,0.398865437730373,3.78142200690043
25,44.494949494949495,1.2412522141775948,0.42319204390923987,4.031316449828666
25,44.848484848484844,1.3433960685483723,0.44402450253452086,4.247078066224529
25,45.2020202020202,1.4398692804521915,0.4620100566013442,4.434660968204021
25,45.55555555555556,1.5316137246979027,0.47762729242054336,4.598525319258836
25,45.90909090909091,1.619341132746027,0.4912423704491795,4.742126846225897
25,46.26262626262626,1.7036046221350711,0.503143068243102,4.868214698900311
25,46.61616161616162,1.7848439811781913,0.5135605163105689,4.9790226598711
25,46.96969696969697,1.8634155933667493,0.522683685220753,5.076397323197523
25,47.32323232323232,1.9396129233902126,0.5306693898961161,5.161887151019602
25,47.67676767676768,2.0136809646123486,0.5376494070978192,5.236806239334509
25,48.03030303030303,2.085826689276751,0.5437356692695622,5.30228116205478
25,48.38383838383838,2.1562267744010333,0.5490241385007758,5.3592861541529215
25,48.73737373737374,2.22503342346607,0.5535977516311427,5.408670050986269
25,49.09090909090909,2.2923788274118384,0.5575286970225894,5.451177267506983
25,49.44444444444444,2.358378634189389,0.560880200952066,5.487464382290395
25,49.7979797979798,2.4231346832935534,0.5637079478823792,5.518113422818354
25,50.151515151515156,2.4867371868655406,0.5660612230942118,5.54364263556914
25,50.505050505050505,2.5492664882340965,0.567983841807139,5.564515310912035
25,50.858585858585855,2.610794493714014,0.5695149120104608,5.58114708416903
25,51.21212121212121,2.67138584883191,0.5706894662799686,5.593912028906466
25,51.56565656565657,2.7310989125363694,0.5715389892819545,5.603147782709963
25,51.91919191919192,2.789986570180473,0.5720918614197238,5.6091598903094
25,52.27272727272727,2.848096916682944,0.572373734466887,5.612225507904777
25,52.62626262626263,2.9054738342965396,0.5724078515856682,5.612596581790532
25,52.97979797979798,2.9621574841635665,0.5722153215236331,5.610502591050671
25,53.33333333333333,3.018184726848829,0.5718153547924725,5.606152926216769
25,53.68686868686869,3.073589483978107,0.5712254680976161,5.599738961937723
25,54.04040404040404,3.1284030507386533,0.5704616620926954,5.591435870893839
25,54.39393939393939,3.182654367145766,0.5695385765949162,5.581404217662677
25,54.74747474747475,3.2363702545211552,0.5684696266551887,5.569791364471154
25,55.101010101010104,3.2895756224721957,0.567267122285153,5.556732715345908
25,55.45454545454545,3.342293650737516,0.5659423741681825,5.542352820802295
25,55.80808080808081,3.3945459495217243,0.5645057872975716,5.526766361663745
25,56.161616161616166,3.4463527013414956,0.5629669441729294,5.510079027704911
25,56.515151515151516,3.497732786916582,0.561334678930477,5.492388304430188
25,56.868686868686865,3.5487038972394904,0.5596171435729379,5.473784179331253
25,57.22222222222222,3.599282633628852,0.5578218672910699,5.454349777332387
25,57.57575757575758,3.6494845972997516,0.5559558097246101,5.434161933767013
25,57.92929292929293,3.6993244697586802,0.5540254088899443,5.413291712083886
25,58.282828282828284,3.7488160851425754,0.5520366244007994,5.39180487251602
25,58.63636363636364,3.797972495463728,0.5499949765231682,5.369762297128468
25,58.98989898989899,3.8468060295898,0.5479055815337418,5.3472203759668915
25,59.34343434343434,3.8953283466761692,0.5457731837900301,5.324231358436213
25,59.696969696969695,3.9435504846729663,0.543602184868316,5.300843673531491
25,60.05050505050505,3.991482904448435,0.5413966700810806,5.277102222107018
25,60.4040404040404,4.039135530001385,0.5391604326473494,5.253048643993593
25,60.75757575757576,4.086517785176521,0.5368969957565441,5.22872156244881
25,61.111111111111114,4.133638627245757,0.5346096327380397,5.204156808142563
25,61.464646464646464,4.180506577675003,0.5323013855240515,5.179387624634727
25,61.81818181818181,4.227129750358224,0.5299750815721241,5.154444857087042
25,62.17171717171717,4.273515877567817,0.5276333493949159,5.129357125763983
25,62.525252525252526,4.319672333842105,0.5252786328287258,5.104150985712436
25,62.878787878787875,4.365606158005864,0.5229132041580183,5.078851073865369
25,63.23232323232323,4.4113240734984105,0.5205391762007198,5.05348024468687
25,63.58585858585859,4.456832507164668,0.5181585134481059,5.028059695363139
25,63.93939393939394,4.5021376066482475,0.5157730423434328,5.0026090814442306
25,64.2929292929293,4.547245256510937,0.5133844607749138,4.977146623752373
25,64.64646464646464,4.592161093190057,0.5109943468511154,4.951689207294282
25,65.0,4.636890518894051,0.5086041670201021,4.926252472844225
30,46.26262626262626,0.2541427785318676,0.11647504264516967,0.8688975034577762
30,46.61616161616162,0.5136561510872498,0.2043419876478269,1.5523832141862965
30,46.96969696969697,0.7056050781036068,0.2633947211523859,2.0252648125365726
30,47.32323232323232,0.8656097078794895,0.3084951472791571,2.3937454771582147
30,47.67676767676768,1.0060134057764638,0.34488380916030587,2.6956738077376095
30,48.03030303030303,1.1328410057000535,0.3751607718121647,2.9500394352090775
30,48.38383838383838,1.249567386152763,0.4008492893101145,3.1680984295280985
30,48.73737373737374,1.3584113578677717,0.42293663887114663,3.3572344182511826
30,49.09090909090909,1.4608911673914848,0.44210801048981685,3.522634270228711
30,49.44444444444444,1.558099282753153,0.4588630500740113,3.668126182033612
30,49.7979797979798,1.6508524956315918,0.4735799925576055,3.7966427127096045
30,50.151515151515156,1.7397801998670317,0.48655366305932823,3.910496318867861
30,50.505050505050505,1.8253793736508448,0.4980193251712683,4.011553059669975
30,50.858585858585855,1.9080504322303318,0.508168351958267,4.101347294697205
30,51.21212121212121,1.988121503099572,0.5171589194643633,4.181160354115516
30,51.56565656565657,2.0658653871699695,0.5251235373946519,4.252076241765953
30,51.91919191919192,2.141511729978785,0.5321744962152374,4.315022156414236
30,52.27272727272727,2.2152559582409057,0.5384078987760782,4.370798661999837
30,52.62626262626263,2.2872659734735135,0.5439067044673562,4.420102609315666
30,52.97979797979798,2.357687254069396,0.5487430683647598,4.463544861767883
30,53.33333333333333,2.4266468048693373,0.5529801666639165,4.501664219171817
30,53.68686868686869,2.4942562570059974,0.5566736409683795,4.534938508271343
30,54.04040404040404,2.5606143310959193,0.5598727551837043,4.563793527081596
30,54.39393939393939,2.62580881648266,0.5626213325417116,4.588610339458989
30,54.74747474747475,2.6899181777721566,0.5649585221937522,4.609731284522319
30,55.101010101010104,2.7530128709067574,0.5669194321128784,4.6274649728052495
30,55.45454545454545,2.8151564304120376,0.5685356559798851,4.642090474659237
30,55.80808080808081,2.876406374576191,0.5698357151593885,4.6538608582191525
30,56.161616161616166,2.9368149644401824,0.5708454320462376,4.663006198736862
30,56.515151515151516,2.9964298444152964,0.5715882474720809,4.669736154599807
30,56.868686868686865,3.0552945863027468,0.5720854921592673,4.674242185357808
30,57.22222222222222,3.113449153912816,0.5723566201529131,4.6766994718247545
30,57.57575757575758,3.1709303019788444,0.5724194105815803,4.67726858656131
30,57.92929292929293,3.227771920356769,0.5722901428711223,4.6760969538937935
30,58.282828282828284,3.2840053323942007,0.5719837495770268,4.67332013144105
30,58.63636363636364,3.3396595546986503,0.5715139502438956,4.669062939435462
30,58.98989898989899,3.394761524225614,0.5708933690992544,4.663440459589568
30,59.34343434343434,3.4493362975641118,0.570133638907362,4.656558921616312
30,59.696969696969695,3.503407226460586,0.5692454929206316,4.64851649256402
30,60.05050505050505,3.5569961129465626,0.5682388465515049,4.639403981727755
30,60.4040404040404,3.6101233468869722,0.5671228701307967,4.629305471933475
30,60.75757575757576,3.662808028318053,0.56590605390779,4.618298886372411
30,61.111111111111114,3.715068076575976,0.5645962662734988,4.606456498822063
30,61.464646464646464,3.7669203279138523,0.5632008060443592,4.593845393973618
30,61.81818181818181,3.818380623053198,0.5617264495235098,4.5805278836514995
30,62.17171717171717,3.8694638859062613,0.5601794929562827,4.5665618839254405
30,62.525252525252526,3.920184194530407,0.558565790912023,4.552001257452516
30,62.878787878787875,3.9705548452283486,0.5568907910530106,4.536896124824421
30,63.23232323232323,4.0205884105839775,0.5551595656907992,4.52129314821676
30,63.58585858585859,4.070296792118198,0.553376840478856,4.5052357902282605
30,63.93939393939394,4.119691268160038,0.5515470205464641,4.48876455044698
30,64.2929292929293,4.168782537452056,0.5496742143412306,4.471917181978807
30,64.64646464646464,4.2175807589438845,0.5477622554152082,4.454728889912994
30,65.0,4.266095588172016,0.5458147223617387,4.437232513473447
35,50.151515151515156,0.4224574923471148,0.16395256836806396,1.058757901703747
35,50.505050505050505,0.6439171185721484,0.23036740096696612,1.5080987559889898
35,50.858585858585855,0.8218802696302883,0.27941668058795743,1.84752104143812
35,51.21212121212121,0.9752433398272254,0.31845260639163536,2.122247326595233
35,51.56565656565657,1.112271911494735,0.3507413086138333,2.3525668202901096
35,51.91919191919192,1.2374589600975652,0.3780847433135821,2.5497908424137328
35,52.27272727272727,1.3535672692507676,0.40160691667160725,2.721052164070374
35,52.62626262626263,1.462438369028228,0.4220673749771447,2.8712246281673766
35,52.97979797979798,1.5653719617158188,0.44000922825505384,3.0038325162026953
35,53.33333333333333,1.6633254382337272,0.4558375111655562,3.121533612667586
35,53.68686868686869,1.7570278911411932,0.46986426735155035,3.2263981532396655
35,54.04040404040404,1.8470495413150956,0.4823361926525858,3.3200805292578672
35,54.39393939393939,1.9338461936303022,0.49345245980381097,3.4039304657330276
35,54.74747474747475,2.0177888891405997,0.5033766920646205,3.479068034369321
35,55.101010101010104,2.0991843641874484,0.5122452840947526,3.5464360261990593
35,55.45454545454545,2.178289575321719,0.520173352333648,3.606837588356159
35,55.80808080808081,2.2553222660715084,0.5272590956599459,3.6609639480689515
35,56.161616161616166,2.3304688182775415,0.5335870594501421,3.709415276534179
35,56.515151515151516,2.4038901945007733,0.5392306244392261,3.752716686750322
35,56.868686868686865,2.4757265094347654,0.5442539356895532,3.7913307042281956
35,57.22222222222222,2.546100597857268,0.5487134194203996,3.8256671316201443
35,57.57575757575758,2.6151208356449045,0.5526589912827942,3.8560909546064615
35,57.92929292929293,2.6828833963339758,0.5561350300986999,3.8829287528266727
35,58.282828282828284,2.74947407527803,0.5591811708716121,3.9064739539231548
35,58.63636363636364,2.814969778445297,0.5618329567936348,3.926991181001271
35,58.98989898989899,2.879439748179095,0.5641223799932,3.9447198814796964
35,59.34343434343434,2.94294658051486,0.5660783335821913,3.95987738033741
35,59.696969696969695,3.0055470757496923,0.5677269923140794,3.972661467854585
35,60.05050505050505,3.0672929544543215,0.5690921352825026,3.9832526075411776
35,60.4040404040404,3.128231464026677,0.5701954211826267,3.991815831629997
35,60.75757575757576,3.188405895538143,0.5710566244563738,3.9985023776075463
35,61.111111111111114,3.2478560265482193,0.5716938389585193,4.003451108592063
35,61.464646464646464,3.3066185024280337,0.5721236544798454,4.006789752109758
35,61.81818181818181,3.3647271662995935,0.5723613104497552,4.008635985366436
35,62.17171717171717,3.4222133457928616,0.5724208303440341,4.009098390025676
35,62.525252525252526,3.479106103320546,0.5723151396924238,4.008277295464637
35,62.878787878787875,3.5354324553766183,0.5720561700771958,4.006265526245489
35,63.23232323232323,3.5912175654098006,0.5716549511094331,4.003149066934977
35,63.58585858585859,3.6464849140541613,0.5711216920426506,3.9990076552911016
35,63.93939393939394,3.7012564498762024,0.570465854417302,3.993915313110802
35,64.2929292929293,3.7555527232902537,0.5696962169119527,3.98794082261594
35,64.64646464646464,3.809393005878129,0.5688209333977536,3.9811481550854886
35,65.0,3.862795397006836,0.5678475850446555,3.9735968574710734
